rank,event1_id,dataset1,event2_id,dataset2,temporal_score,spatial_score,significance_score,adaptive_score,confidence_score,reliability,available_components,angular_sep_deg,combined_error_deg,within_error_circle,time_diff_sec,time_diff_hours,time_diff_hrs_readable
222895,GW190519_153544,gwosc_events_processed,187134,tns_500,0.0,0.0,0.437343515406672,0.437343515406672,0.3498748123253376,0.8,"['temporal', 'significance']",,,False,197742376.7,54928.43797222222,"2288 days, 16:26:16.700000"
222988,GW151226,gwosc_events_processed,188243,tns_500,0.0,0.0,0.4371534994863422,0.4371534994863422,0.34972279958907376,0.8,"['temporal', 'significance']",,,False,297634867.4,82676.35205555554,"3444 days, 20:21:07.400000"
222989,GW190707_093326,gwosc_events_processed,188243,tns_500,0.0,0.0,0.4371534994863422,0.4371534994863422,0.34972279958907376,0.8,"['temporal', 'significance']",,,False,186243993.9,51734.44275,"2155 days, 14:26:33.900000"
222990,GW190728_064510,gwosc_events_processed,188243,tns_500,0.0,0.0,0.4371534994863422,0.4371534994863422,0.34972279958907376,0.8,"['temporal', 'significance']",,,False,184439689.5,51233.247083333335,"2134 days, 17:14:49.500000"
222991,GW190915_235702,gwosc_events_processed,188243,tns_500,0.0,0.0,0.4371534994863422,0.4371534994863422,0.34972279958907376,0.8,"['temporal', 'significance']",,,False,180144177.4,50040.049277777776,"2085 days, 0:02:57.400000"
222992,GW191129_134029,gwosc_events_processed,188243,tns_500,0.0,0.0,0.4371534994863422,0.4371534994863422,0.34972279958907376,0.8,"['temporal', 'significance']",,,False,173701170.9,48250.32525,"2010 days, 10:19:30.900000"
223299,GW190828_063405,gwosc_events_processed,186037,tns_500,0.0,0.0,0.4365778016471338,0.4365778016471338,0.34926224131770706,0.8,"['temporal', 'significance']",,,False,188171025.3,52269.729250000004,"2177 days, 21:43:45.300000"
223329,GW190706_222641,gwosc_events_processed,188234,tns_500,0.0,0.0,0.43652541071515877,0.43652541071515877,0.34922032857212704,0.8,"['temporal', 'significance']",,,False,186283998.7,51745.55519444444,"2156 days, 1:33:18.700000"
223330,GW190706_222641,gwosc_events_processed,188233,tns_500,0.0,0.0,0.43652541071515877,0.43652541071515877,0.34922032857212704,0.8,"['temporal', 'significance']",,,False,186283998.7,51745.55519444444,"2156 days, 1:33:18.700000"
223331,GW190708_232457,gwosc_events_processed,188234,tns_500,0.0,0.0,0.43652541071515877,0.43652541071515877,0.34922032857212704,0.8,"['temporal', 'significance']",,,False,186107702.7,51696.58408333333,"2154 days, 0:35:02.700000"
223332,GW190708_232457,gwosc_events_processed,188233,tns_500,0.0,0.0,0.43652541071515877,0.43652541071515877,0.34922032857212704,0.8,"['temporal', 'significance']",,,False,186107702.7,51696.58408333333,"2154 days, 0:35:02.700000"
223359,GW151226,gwosc_events_processed,188248,tns_500,0.0,0.0,0.4364812837040317,0.4364812837040317,0.3491850269632254,0.8,"['temporal', 'significance']",,,False,297634867.4,82676.35205555554,"3444 days, 20:21:07.400000"
223360,GW151226,gwosc_events_processed,188240,tns_500,0.0,0.0,0.4364812837040317,0.4364812837040317,0.3491850269632254,0.8,"['temporal', 'significance']",,,False,297634867.4,82676.35205555554,"3444 days, 20:21:07.400000"
223361,GW190707_093326,gwosc_events_processed,188248,tns_500,0.0,0.0,0.4364812837040317,0.4364812837040317,0.3491850269632254,0.8,"['temporal', 'significance']",,,False,186243993.9,51734.44275,"2155 days, 14:26:33.900000"
223362,GW190707_093326,gwosc_events_processed,188240,tns_500,0.0,0.0,0.4364812837040317,0.4364812837040317,0.3491850269632254,0.8,"['temporal', 'significance']",,,False,186243993.9,51734.44275,"2155 days, 14:26:33.900000"
223363,GW190728_064510,gwosc_events_processed,188248,tns_500,0.0,0.0,0.4364812837040317,0.4364812837040317,0.3491850269632254,0.8,"['temporal', 'significance']",,,False,184439689.5,51233.247083333335,"2134 days, 17:14:49.500000"
223364,GW190728_064510,gwosc_events_processed,188240,tns_500,0.0,0.0,0.4364812837040317,0.4364812837040317,0.3491850269632254,0.8,"['temporal', 'significance']",,,False,184439689.5,51233.247083333335,"2134 days, 17:14:49.500000"
223365,GW190915_235702,gwosc_events_processed,188248,tns_500,0.0,0.0,0.4364812837040317,0.4364812837040317,0.3491850269632254,0.8,"['temporal', 'significance']",,,False,180144177.4,50040.049277777776,"2085 days, 0:02:57.400000"
223366,GW190915_235702,gwosc_events_processed,188240,tns_500,0.0,0.0,0.4364812837040317,0.4364812837040317,0.3491850269632254,0.8,"['temporal', 'significance']",,,False,180144177.4,50040.049277777776,"2085 days, 0:02:57.400000"
223367,GW191129_134029,gwosc_events_processed,188248,tns_500,0.0,0.0,0.4364812837040317,0.4364812837040317,0.3491850269632254,0.8,"['temporal', 'significance']",,,False,173701170.9,48250.32525,"2010 days, 10:19:30.900000"
223368,GW191129_134029,gwosc_events_processed,188240,tns_500,0.0,0.0,0.4364812837040317,0.4364812837040317,0.3491850269632254,0.8,"['temporal', 'significance']",,,False,173701170.9,48250.32525,"2010 days, 10:19:30.900000"
223374,GW200311_115853,gwosc_events_processed,188315,tns_500,0.0,0.0,0.43647374598158384,0.43647374598158384,0.3491789967852671,0.8,"['temporal', 'significance']",,,False,172854240.7,48015.06686111111,"2000 days, 15:04:00.700000"
223383,GW170608,gwosc_events_processed,188298,tns_500,0.0,0.0,0.43646235873589784,0.43646235873589784,0.3491698869887183,0.8,"['temporal', 'significance']",,,False,259639095.5,72121.97097222222,"3005 days, 1:58:15.500000"
223670,GW190519_153544,gwosc_events_processed,188306,tns_500,0.0,0.0,0.4358725055782572,0.4358725055782572,0.3486980044626058,0.8,"['temporal', 'significance']",,,False,198262450.7,55072.90297222222,"2294 days, 16:54:10.700000"
223711,GW190519_153544,gwosc_events_processed,188086,tns_500,0.0,0.0,0.43580147682430476,0.43580147682430476,0.34864118145944384,0.8,"['temporal', 'significance']",,,False,198705115.7,55195.86547222222,"2299 days, 19:51:55.700000"
223772,GW190521,gwosc_events_processed,188120,tns_500,0.0,0.0,0.43569308960260267,0.43569308960260267,0.34855447168208215,0.8,"['temporal', 'significance']",,,False,197576778.6,54882.4385,"2286 days, 18:26:18.600000"
223799,GW190706_222641,gwosc_events_processed,188237,tns_500,0.0,0.0,0.4356472582287889,0.4356472582287889,0.34851780658303116,0.8,"['temporal', 'significance']",,,False,186283998.7,51745.55519444444,"2156 days, 1:33:18.700000"
223800,GW190708_232457,gwosc_events_processed,188237,tns_500,0.0,0.0,0.4356472582287889,0.4356472582287889,0.34851780658303116,0.8,"['temporal', 'significance']",,,False,186107702.7,51696.58408333333,"2154 days, 0:35:02.700000"
223924,GW190408_181802,gwosc_events_processed,187373,tns_500,0.0,0.0,0.43539651304753374,0.43539651304753374,0.348317210438027,0.8,"['temporal', 'significance']",,,False,200975685.8,55826.579388888895,"2326 days, 2:34:45.800000"
223931,GW190828_063405,gwosc_events_processed,188166,tns_500,0.0,0.0,0.4353897044015241,0.4353897044015241,0.3483117635212193,0.8,"['temporal', 'significance']",,,False,190180094.3,52827.803972222224,"2201 days, 3:48:14.300000"
224080,GW151226,gwosc_events_processed,188242,tns_500,0.0,0.0,0.43510254512859836,0.43510254512859836,0.3480820361028787,0.8,"['temporal', 'significance']",,,False,297634867.4,82676.35205555554,"3444 days, 20:21:07.400000"
224081,GW190707_093326,gwosc_events_processed,188242,tns_500,0.0,0.0,0.43510254512859836,0.43510254512859836,0.3480820361028787,0.8,"['temporal', 'significance']",,,False,186243993.9,51734.44275,"2155 days, 14:26:33.900000"
224082,GW190728_064510,gwosc_events_processed,188242,tns_500,0.0,0.0,0.43510254512859836,0.43510254512859836,0.3480820361028787,0.8,"['temporal', 'significance']",,,False,184439689.5,51233.247083333335,"2134 days, 17:14:49.500000"
224083,GW190915_235702,gwosc_events_processed,188242,tns_500,0.0,0.0,0.43510254512859836,0.43510254512859836,0.3480820361028787,0.8,"['temporal', 'significance']",,,False,180144177.4,50040.049277777776,"2085 days, 0:02:57.400000"
224084,GW191129_134029,gwosc_events_processed,188242,tns_500,0.0,0.0,0.43510254512859836,0.43510254512859836,0.3480820361028787,0.8,"['temporal', 'significance']",,,False,173701170.9,48250.32525,"2010 days, 10:19:30.900000"
224107,GW170608,gwosc_events_processed,188310,tns_500,0.0,0.0,0.4350660758764963,0.4350660758764963,0.34805286070119706,0.8,"['temporal', 'significance']",,,False,259652051.5,72125.56986111111,"3005 days, 5:34:11.500000"
224249,GW190519_153544,gwosc_events_processed,188133,tns_500,0.0,0.0,0.434765449892589,0.434765449892589,0.3478123599140712,0.8,"['temporal', 'significance']",,,False,198702045.7,55195.01269444444,"2299 days, 19:00:45.700000"
224298,GW151226,gwosc_events_processed,188340,tns_500,0.0,0.0,0.4346798793854043,0.4346798793854043,0.34774390350832346,0.8,"['temporal', 'significance']",,,False,208038067.4,57788.35205555556,"2407 days, 20:21:07.400000"
224299,GW190707_093326,gwosc_events_processed,188340,tns_500,0.0,0.0,0.4346798793854043,0.4346798793854043,0.34774390350832346,0.8,"['temporal', 'significance']",,,False,96647193.9,26846.442750000002,"1118 days, 14:26:33.900000"
224300,GW190728_064510,gwosc_events_processed,188340,tns_500,0.0,0.0,0.4346798793854043,0.4346798793854043,0.34774390350832346,0.8,"['temporal', 'significance']",,,False,94842889.5,26345.247083333332,"1097 days, 17:14:49.500000"
224301,GW190915_235702,gwosc_events_processed,188340,tns_500,0.0,0.0,0.4346798793854043,0.4346798793854043,0.34774390350832346,0.8,"['temporal', 'significance']",,,False,90547377.4,25152.04927777778,"1048 days, 0:02:57.400000"
224302,GW191129_134029,gwosc_events_processed,188340,tns_500,0.0,0.0,0.4346798793854043,0.4346798793854043,0.34774390350832346,0.8,"['temporal', 'significance']",,,False,84104370.9,23362.32525,"973 days, 10:19:30.900000"
224398,GW190828_063405,gwosc_events_processed,188279,tns_500,0.0,0.0,0.4344928963213348,0.4344928963213348,0.3475943170570679,0.8,"['temporal', 'significance']",,,False,123212826.3,34225.785083333336,"1426 days, 1:47:06.300000"
224399,GW190828_063405,gwosc_events_processed,188030,tns_500,0.0,0.0,0.4344928963213348,0.4344928963213348,0.3475943170570679,0.8,"['temporal', 'significance']",,,False,188479446.3,52355.401750000005,"2181 days, 11:24:06.300000"
224487,GW190521,gwosc_events_processed,188255,tns_500,0.0,0.0,0.4342904955367961,0.4342904955367961,0.3474323964294369,0.8,"['temporal', 'significance']",,,False,198093882.6,55026.078499999996,"2292 days, 18:04:42.600000"
224557,GW170809,gwosc_events_processed,188210,tns_500,0.0,0.0,0.4341541354399092,0.4341541354399092,0.3473233083519274,0.8,"['temporal', 'significance']",,,False,248319429.2,68977.61922222222,"2874 days, 1:37:09.200000"
224563,GW170608,gwosc_events_processed,188085,tns_500,0.0,0.0,0.4341393558270971,0.4341393558270971,0.3473114846616777,0.8,"['temporal', 'significance']",,,False,260097983.5,72249.43986111111,"3010 days, 9:26:23.500000"
224584,GW170809,gwosc_events_processed,188211,tns_500,0.0,0.0,0.4341028045052788,0.4341028045052788,0.3472822436042231,0.8,"['temporal', 'significance']",,,False,248319429.2,68977.61922222222,"2874 days, 1:37:09.200000"
224698,GW170608,gwosc_events_processed,187494,tns_500,0.0,0.0,0.43385831633663,0.43385831633663,0.34708665306930403,0.8,"['temporal', 'significance']",,,False,259380751.5,72050.20875,"3002 days, 2:12:31.500000"
224703,GW170814,gwosc_events_processed,188315,tns_500,0.0,0.0,0.4338464933671579,0.4338464933671579,0.34707719469372633,0.8,"['temporal', 'significance']",,,False,254075530.5,70576.53625,"2940 days, 16:32:10.500000"
224743,GW190519_153544,gwosc_events_processed,188109,tns_500,0.0,0.0,0.43376790309430335,0.43376790309430335,0.3470143224754427,0.8,"['temporal', 'significance']",,,False,198245463.7,55068.18436111111,"2294 days, 12:11:03.700000"
224794,GW170608,gwosc_events_processed,188185,tns_500,0.0,0.0,0.4336879976818762,0.4336879976818762,0.346950398145501,0.8,"['temporal', 'significance']",,,False,259830463.5,72175.12875,"3007 days, 7:07:43.500000"
224827,GW190630_185205,gwosc_events_processed,186037,tns_500,0.0,0.0,0.4336377491712085,0.4336377491712085,0.3469101993369668,0.8,"['temporal', 'significance']",,,False,193224345.9,53673.429416666666,"2236 days, 9:25:45.900000"
224984,GW190521,gwosc_events_processed,187676,tns_500,0.0,0.0,0.43329884291730736,0.43329884291730736,0.3466390743338459,0.8,"['temporal', 'significance']",,,False,198008346.6,55002.3185,"2291 days, 18:19:06.600000"
225167,GW170608,gwosc_events_processed,187190,tns_500,0.0,0.0,0.43288064579355606,0.43288064579355606,0.34630451663484485,0.8,"['temporal', 'significance']",,,False,259136891.5,71982.46986111111,"2999 days, 6:28:11.500000"
225204,GW170608,gwosc_events_processed,188224,tns_500,0.0,0.0,0.4328172442078293,0.4328172442078293,0.34625379536626344,0.8,"['temporal', 'significance']",,,False,259821908.5,72172.75236111111,"3007 days, 4:45:08.500000"
225264,GW170809,gwosc_events_processed,188213,tns_500,0.0,0.0,0.43268165475546766,0.43268165475546766,0.3461453238043741,0.8,"['temporal', 'significance']",,,False,248319429.2,68977.61922222222,"2874 days, 1:37:09.200000"
225301,GW200311_115853,gwosc_events_processed,187110,tns_500,0.0,0.0,0.4326027400523964,0.4326027400523964,0.34608219204191715,0.8,"['temporal', 'significance']",,,False,172110243.7,47808.40102777778,"1992 days, 0:24:03.700000"
225380,GW190519_153544,gwosc_events_processed,188039,tns_500,0.0,0.0,0.43246302128919567,0.43246302128919567,0.34597041703135656,0.8,"['temporal', 'significance']",,,False,198668067.7,55185.57436111111,"2299 days, 9:34:27.700000"
225383,GW190630_185205,gwosc_events_processed,188166,tns_500,0.0,0.0,0.4324576529468038,0.4324576529468038,0.34596612235744306,0.8,"['temporal', 'significance']",,,False,195233414.9,54231.50413888889,"2259 days, 15:30:14.900000"
225503,GW151226,gwosc_events_processed,188247,tns_500,0.0,0.0,0.43220413870263413,0.43220413870263413,0.34576331096210733,0.8,"['temporal', 'significance']",,,False,297634867.4,82676.35205555554,"3444 days, 20:21:07.400000"
225504,GW190707_093326,gwosc_events_processed,188247,tns_500,0.0,0.0,0.43220413870263413,0.43220413870263413,0.34576331096210733,0.8,"['temporal', 'significance']",,,False,186243993.9,51734.44275,"2155 days, 14:26:33.900000"
225505,GW190728_064510,gwosc_events_processed,188247,tns_500,0.0,0.0,0.43220413870263413,0.43220413870263413,0.34576331096210733,0.8,"['temporal', 'significance']",,,False,184439689.5,51233.247083333335,"2134 days, 17:14:49.500000"
225506,GW190915_235702,gwosc_events_processed,188247,tns_500,0.0,0.0,0.43220413870263413,0.43220413870263413,0.34576331096210733,0.8,"['temporal', 'significance']",,,False,180144177.4,50040.049277777776,"2085 days, 0:02:57.400000"
225507,GW191129_134029,gwosc_events_processed,188247,tns_500,0.0,0.0,0.43220413870263413,0.43220413870263413,0.34576331096210733,0.8,"['temporal', 'significance']",,,False,173701170.9,48250.32525,"2010 days, 10:19:30.900000"
225592,GW190910_112807,gwosc_events_processed,187373,tns_500,0.0,0.0,0.43205085614202804,0.43205085614202804,0.34564068491362243,0.8,"['temporal', 'significance']",,,False,187608280.7,52113.41130555555,"2171 days, 9:24:40.700000"
225619,GW190706_222641,gwosc_events_processed,188239,tns_500,0.0,0.0,0.43199751361047145,0.43199751361047145,0.34559801088837716,0.8,"['temporal', 'significance']",,,False,186283998.7,51745.55519444444,"2156 days, 1:33:18.700000"
225620,GW190708_232457,gwosc_events_processed,188239,tns_500,0.0,0.0,0.43199751361047145,0.43199751361047145,0.34559801088837716,0.8,"['temporal', 'significance']",,,False,186107702.7,51696.58408333333,"2154 days, 0:35:02.700000"
225841,GW190630_185205,gwosc_events_processed,188279,tns_500,0.0,0.0,0.43156688425479833,0.43156688425479833,0.3452535074038387,0.8,"['temporal', 'significance']",,,False,128266146.9,35629.485250000005,"1484 days, 13:29:06.900000"
225842,GW190630_185205,gwosc_events_processed,188030,tns_500,0.0,0.0,0.43156688425479833,0.43156688425479833,0.3452535074038387,0.8,"['temporal', 'significance']",,,False,193532766.9,53759.10191666667,"2239 days, 23:06:06.900000"
225891,GW190519_153544,gwosc_events_processed,188144,tns_500,0.0,0.0,0.43148126956269767,0.43148126956269767,0.34518501565015813,0.8,"['temporal', 'significance']",,,False,198790732.7,55219.64797222222,"2300 days, 19:38:52.700000"
225905,GW151226,gwosc_events_processed,188245,tns_500,0.0,0.0,0.431449415902446,0.431449415902446,0.3451595327219568,0.8,"['temporal', 'significance']",,,False,297634867.4,82676.35205555554,"3444 days, 20:21:07.400000"
225906,GW190707_093326,gwosc_events_processed,188245,tns_500,0.0,0.0,0.431449415902446,0.431449415902446,0.3451595327219568,0.8,"['temporal', 'significance']",,,False,186243993.9,51734.44275,"2155 days, 14:26:33.900000"
225907,GW190728_064510,gwosc_events_processed,188245,tns_500,0.0,0.0,0.431449415902446,0.431449415902446,0.3451595327219568,0.8,"['temporal', 'significance']",,,False,184439689.5,51233.247083333335,"2134 days, 17:14:49.500000"
225908,GW190915_235702,gwosc_events_processed,188245,tns_500,0.0,0.0,0.431449415902446,0.431449415902446,0.3451595327219568,0.8,"['temporal', 'significance']",,,False,180144177.4,50040.049277777776,"2085 days, 0:02:57.400000"
225909,GW191129_134029,gwosc_events_processed,188245,tns_500,0.0,0.0,0.431449415902446,0.431449415902446,0.3451595327219568,0.8,"['temporal', 'significance']",,,False,173701170.9,48250.32525,"2010 days, 10:19:30.900000"
225978,GW170608,gwosc_events_processed,187167,tns_500,0.0,0.0,0.43129824473689027,0.43129824473689027,0.34503859578951224,0.8,"['temporal', 'significance']",,,False,259061318.5,71961.47736111112,"2998 days, 9:28:38.500000"
226031,GW170608,gwosc_events_processed,186092,tns_500,0.0,0.0,0.43120927402070586,0.43120927402070586,0.3449674192165647,0.8,"['temporal', 'significance']",,,False,257501428.5,71528.17458333333,"2980 days, 8:10:28.500000"
226119,GW190706_222641,gwosc_events_processed,188235,tns_500,0.0,0.0,0.4310502432335426,0.4310502432335426,0.34484019458683407,0.8,"['temporal', 'significance']",,,False,186283998.7,51745.55519444444,"2156 days, 1:33:18.700000"
226120,GW190708_232457,gwosc_events_processed,188235,tns_500,0.0,0.0,0.4310502432335426,0.4310502432335426,0.34484019458683407,0.8,"['temporal', 'significance']",,,False,186107702.7,51696.58408333333,"2154 days, 0:35:02.700000"
226163,GW190519_153544,gwosc_events_processed,185809,tns_500,0.0,0.0,0.4309807507400291,0.4309807507400291,0.3447846005920233,0.8,"['temporal', 'significance']",,,False,196493919.7,54581.64436111111,"2274 days, 5:38:39.700000"
226226,GW190408_181802,gwosc_events_processed,187240,tns_500,0.0,0.0,0.430840719824042,0.430840719824042,0.3446725758592336,0.8,"['temporal', 'significance']",,,False,201233589.8,55898.219388888894,"2329 days, 2:13:09.800000"
226269,GW151226,gwosc_events_processed,188214,tns_500,0.0,0.0,0.43075964810633505,0.43075964810633505,0.34460771848506805,0.8,"['temporal', 'significance']",,,False,299485598.4,83190.44399999999,"3466 days, 6:26:38.400000"
226270,GW190707_093326,gwosc_events_processed,188214,tns_500,0.0,0.0,0.43075964810633505,0.43075964810633505,0.34460771848506805,0.8,"['temporal', 'significance']",,,False,188094724.9,52248.534694444446,"2177 days, 0:32:04.900000"
226271,GW190728_064510,gwosc_events_processed,188214,tns_500,0.0,0.0,0.43075964810633505,0.43075964810633505,0.34460771848506805,0.8,"['temporal', 'significance']",,,False,186290420.5,51747.33902777778,"2156 days, 3:20:20.500000"
226272,GW190915_235702,gwosc_events_processed,188214,tns_500,0.0,0.0,0.43075964810633505,0.43075964810633505,0.34460771848506805,0.8,"['temporal', 'significance']",,,False,181994908.4,50554.14122222222,"2106 days, 10:08:28.400000"
226273,GW191129_134029,gwosc_events_processed,188214,tns_500,0.0,0.0,0.43075964810633505,0.43075964810633505,0.34460771848506805,0.8,"['temporal', 'significance']",,,False,175551901.9,48764.417194444446,"2031 days, 20:25:01.900000"
226303,GW170608,gwosc_events_processed,188302,tns_500,0.0,0.0,0.4306922106061799,0.4306922106061799,0.34455376848494396,0.8,"['temporal', 'significance']",,,False,260099530.5,72249.86958333333,"3010 days, 9:52:10.500000"
226308,GW151226,gwosc_events_processed,188244,tns_500,0.0,0.0,0.43068238797790953,0.43068238797790953,0.3445459103823276,0.8,"['temporal', 'significance']",,,False,297634867.4,82676.35205555554,"3444 days, 20:21:07.400000"
226309,GW190707_093326,gwosc_events_processed,188244,tns_500,0.0,0.0,0.43068238797790953,0.43068238797790953,0.3445459103823276,0.8,"['temporal', 'significance']",,,False,186243993.9,51734.44275,"2155 days, 14:26:33.900000"
226310,GW190728_064510,gwosc_events_processed,188244,tns_500,0.0,0.0,0.43068238797790953,0.43068238797790953,0.3445459103823276,0.8,"['temporal', 'significance']",,,False,184439689.5,51233.247083333335,"2134 days, 17:14:49.500000"
226311,GW190915_235702,gwosc_events_processed,188244,tns_500,0.0,0.0,0.43068238797790953,0.43068238797790953,0.3445459103823276,0.8,"['temporal', 'significance']",,,False,180144177.4,50040.049277777776,"2085 days, 0:02:57.400000"
226312,GW191129_134029,gwosc_events_processed,188244,tns_500,0.0,0.0,0.43068238797790953,0.43068238797790953,0.3445459103823276,0.8,"['temporal', 'significance']",,,False,173701170.9,48250.32525,"2010 days, 10:19:30.900000"
226416,GW190512_180714,gwosc_events_processed,188210,tns_500,0.0,0.0,0.43048901081783003,0.43048901081783003,0.34439120865426404,0.8,"['temporal', 'significance']",,,False,192902296.6,53583.971277777775,"2232 days, 15:58:16.600000"
226439,GW190512_180714,gwosc_events_processed,188211,tns_500,0.0,0.0,0.4304381132184072,0.4304381132184072,0.3443504905747258,0.8,"['temporal', 'significance']",,,False,192902296.6,53583.971277777775,"2232 days, 15:58:16.600000"
226495,GW170608,gwosc_events_processed,188121,tns_500,0.0,0.0,0.43029835114091547,0.43029835114091547,0.3442386809127324,0.8,"['temporal', 'significance']",,,False,259825499.5,72173.74986111111,"3007 days, 5:44:59.500000"
226656,GW170814,gwosc_events_processed,187110,tns_500,0.0,0.0,0.42999878806152814,0.42999878806152814,0.34399903044922253,0.8,"['temporal', 'significance']",,,False,253331533.5,70369.87041666667,"2932 days, 1:52:13.500000"
226819,GW190828_063405,gwosc_events_processed,185844,tns_500,0.0,0.0,0.42963090407969895,0.42963090407969895,0.34370472326375917,0.8,"['temporal', 'significance']",,,False,188011431.3,52225.39758333334,"2176 days, 1:23:51.300000"
226856,GW170608,gwosc_events_processed,187813,tns_500,0.0,0.0,0.42958079647842845,0.42958079647842845,0.34366463718274276,0.8,"['temporal', 'significance']",,,False,259803895.5,72167.74875,"3006 days, 23:44:55.500000"
226905,GW170608,gwosc_events_processed,186976,tns_500,0.0,0.0,0.42945028480264213,0.42945028480264213,0.3435602278421137,0.8,"['temporal', 'significance']",,,False,258965395.5,71934.83208333333,"2997 days, 6:49:55.500000"
226987,GW190519_153544,gwosc_events_processed,184758,tns_500,0.0,0.0,0.42927821459262583,0.42927821459262583,0.3434225716741007,0.8,"['temporal', 'significance']",,,False,193167542.7,53657.65074999999,"2235 days, 17:39:02.700000"
226995,GW170809,gwosc_events_processed,188212,tns_500,0.0,0.0,0.42927035828603055,0.42927035828603055,0.34341628662882445,0.8,"['temporal', 'significance']",,,False,248319429.2,68977.61922222222,"2874 days, 1:37:09.200000"
227020,GW200311_115853,gwosc_events_processed,188197,tns_500,0.0,0.0,0.4292078942395081,0.4292078942395081,0.3433663153916065,0.8,"['temporal', 'significance']",,,False,173233694.7,48120.47074999999,"2005 days, 0:28:14.700000"
227059,GW190519_153544,gwosc_events_processed,188143,tns_500,0.0,0.0,0.42913735394490354,0.42913735394490354,0.34330988315592287,0.8,"['temporal', 'significance']",,,False,198762679.7,55211.85547222222,"2300 days, 11:51:19.700000"
227071,GW151226,gwosc_events_processed,188249,tns_500,0.0,0.0,0.4291109137088182,0.4291109137088182,0.3432887309670546,0.8,"['temporal', 'significance']",,,False,297634867.4,82676.35205555554,"3444 days, 20:21:07.400000"
227072,GW190707_093326,gwosc_events_processed,188249,tns_500,0.0,0.0,0.4291109137088182,0.4291109137088182,0.3432887309670546,0.8,"['temporal', 'significance']",,,False,186243993.9,51734.44275,"2155 days, 14:26:33.900000"
227073,GW190728_064510,gwosc_events_processed,188249,tns_500,0.0,0.0,0.4291109137088182,0.4291109137088182,0.3432887309670546,0.8,"['temporal', 'significance']",,,False,184439689.5,51233.247083333335,"2134 days, 17:14:49.500000"
227074,GW190915_235702,gwosc_events_processed,188249,tns_500,0.0,0.0,0.4291109137088182,0.4291109137088182,0.3432887309670546,0.8,"['temporal', 'significance']",,,False,180144177.4,50040.049277777776,"2085 days, 0:02:57.400000"
227075,GW191129_134029,gwosc_events_processed,188249,tns_500,0.0,0.0,0.4291109137088182,0.4291109137088182,0.3432887309670546,0.8,"['temporal', 'significance']",,,False,173701170.9,48250.32525,"2010 days, 10:19:30.900000"
227088,GW170809,gwosc_events_processed,188215,tns_500,0.0,0.0,0.42909025307158466,0.42909025307158466,0.34327220245726775,0.8,"['temporal', 'significance']",,,False,248319429.2,68977.61922222222,"2874 days, 1:37:09.200000"
227113,GW190512_180714,gwosc_events_processed,188213,tns_500,0.0,0.0,0.4290289607997613,0.4290289607997613,0.34322316863980906,0.8,"['temporal', 'significance']",,,False,192902296.6,53583.971277777775,"2232 days, 15:58:16.600000"
227314,GW190408_181802,gwosc_events_processed,187758,tns_500,0.0,0.0,0.4285915418006891,0.4285915418006891,0.3428732334405513,0.8,"['temporal', 'significance']",,,False,201668613.8,56019.05938888889,"2334 days, 3:03:33.800000"
227344,GW191216_213338,gwosc_events_processed,188272,tns_500,0.0,0.0,0.42852319876214484,0.42852319876214484,0.3428185590097159,0.8,"['temporal', 'significance']",,,False,180897078.6,50249.1885,"2093 days, 17:11:18.600000"
227788,GW170809,gwosc_events_processed,188246,tns_500,0.0,0.0,0.4275526869419123,0.4275526869419123,0.34204214955352985,0.8,"['temporal', 'significance']",,,False,246468698.2,68463.52727777777,"2852 days, 15:31:38.200000"
227789,GW170809,gwosc_events_processed,188238,tns_500,0.0,0.0,0.4275526869419123,0.4275526869419123,0.34204214955352985,0.8,"['temporal', 'significance']",,,False,246468698.2,68463.52727777777,"2852 days, 15:31:38.200000"
227798,GW190910_112807,gwosc_events_processed,187240,tns_500,0.0,0.0,0.4275300703671526,0.4275300703671526,0.3420240562937221,0.8,"['temporal', 'significance']",,,False,187866184.7,52185.05130555555,"2174 days, 9:03:04.700000"
227815,GW151226,gwosc_events_processed,188236,tns_500,0.0,0.0,0.42748872491043144,0.42748872491043144,0.34199097992834515,0.8,"['temporal', 'significance']",,,False,297634867.4,82676.35205555554,"3444 days, 20:21:07.400000"
227816,GW190707_093326,gwosc_events_processed,188236,tns_500,0.0,0.0,0.42748872491043144,0.42748872491043144,0.34199097992834515,0.8,"['temporal', 'significance']",,,False,186243993.9,51734.44275,"2155 days, 14:26:33.900000"
227817,GW190728_064510,gwosc_events_processed,188236,tns_500,0.0,0.0,0.42748872491043144,0.42748872491043144,0.34199097992834515,0.8,"['temporal', 'significance']",,,False,184439689.5,51233.247083333335,"2134 days, 17:14:49.500000"
227818,GW190915_235702,gwosc_events_processed,188236,tns_500,0.0,0.0,0.42748872491043144,0.42748872491043144,0.34199097992834515,0.8,"['temporal', 'significance']",,,False,180144177.4,50040.049277777776,"2085 days, 0:02:57.400000"
227819,GW191129_134029,gwosc_events_processed,188236,tns_500,0.0,0.0,0.42748872491043144,0.42748872491043144,0.34199097992834515,0.8,"['temporal', 'significance']",,,False,173701170.9,48250.32525,"2010 days, 10:19:30.900000"
228025,GW190828_063405,gwosc_events_processed,188221,tns_500,0.0,0.0,0.4270743239582617,0.4270743239582617,0.3416594591666094,0.8,"['temporal', 'significance']",,,False,190187582.3,52829.883972222226,"2201 days, 5:53:02.300000"
